name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Xiaomi Redmi Note 13 Pro 16 Go/256 Go en Bon état,"Xiaomi Redmi Note 13 Pro 16 Go/256 Go - Bon état - SMARTPHONE RECONDITIONNE 
Le Xiaomi Redmi Note 13 Pro avec 16 Go de RAM et 256 Go de stockage propose une performance exceptionnelle. Son écran AMOLED de 6,67 pouces offre une qualité d'image époustouflante avec des couleurs vibrantes et des détails précis, améliorant votre expérience de divertissement. Avec une batterie haute capacité, le Redmi Note 13 Pro garantit une autonomie prolongée, vous permettant de profiter de votre smartphone toute la journée sans interruption. Combinant puissance, performance et une capacité de stockage généreuse, le Xiaomi Redmi Note 13 Pro est le choix idéal pour ceux qui recherchent un smartphone haut de gamme et polyvalent.
Pourquoi acheter un Xiaomi Redmi Note 13 Pro 16 Go/256 Go reconditionné ?
L'achat d'un Xiaomi Redmi Note 13 Pro 16 Go/256 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Xiaomi reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Xiaomi reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Xiaomi reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Xiaomi Redmi Note 13 Pro
Capacité de stockage : 256Go 
Couleur : Noir
État : Bon état 
Taille mémoire : 16 Go
Taille de l'écran : 6,67""
Réseau : 4G
Nombre de SIM : Nano-SIM et e-SIM
Définition de l'écran : 2712 x 1220 pixels
APN : Dorsal :  2 Mpx - 8Mpx - 200Mpx/Frontal : 16Mpx
Batterie : 5100 mAh",https://www.kibo.mg/tananarive/smartphones/39104-xiaomi-redmi-note-13-pro-16-go256-go-en-bon-etat.html,https://www.kibo.mg/tananarive/36881-home_default/xiaomi-redmi-note-13-pro-16-go256-go-en-bon-etat.jpg,1619000.0,Kibo,high-tech,smartphones,__none__,1
10 Chemises cartonnées couleurs vives 24x32 cm,,https://www.kibo.mg/tananarive/classement-et-archivage/49572-10-chemises-cartonnees-couleurs-vives-24x32-cm.html,https://www.kibo.mg/tananarive/42767-home_default/10-chemises-cartonnees-couleurs-vives-24x32-cm.jpg,12900.0,Kibo,papeterie,classement-et-archivage,__none__,1
10 tubes de gouache avec pinceau,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49585-10-tube-de-gouache-avec-pinceau.html,https://www.kibo.mg/tananarive/42809-home_default/10-tube-de-gouache-avec-pinceau.jpg,26900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
100 Pochettes perforées A4,POCHETTES PERFORÉES A4 TOP BUDGET  LE PAQUET DE 100 POCHETTES,https://www.kibo.mg/tananarive/classement-et-archivage/8985-100-pochettes-perforees-a4-3410280043630.html,https://www.kibo.mg/tananarive/11122-home_default/100-pochettes-perforees-a4.jpg,19900.0,Kibo,papeterie,classement-et-archivage,__none__,1
12 Crayons de couleur 18cm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/6888-12-crayons-de-couleur-18cm-3701254706126.html,https://www.kibo.mg/tananarive/7052-home_default/12-crayons-de-couleur-18cm.jpg,6400.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Crayons de couleur effaçables,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/39208-12-crayons-de-couleur-effacables-3250392560867.html,https://www.kibo.mg/tananarive/37056-home_default/12-crayons-de-couleur-effacables.jpg,9500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Crayons de couleur Evolution Triangle,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/6786-12-crayons-de-couleur-evolution-triangle-3086124001632.html,https://www.kibo.mg/tananarive/7068-home_default/12-crayons-de-couleur-evolution-triangle.jpg,19600.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Crayons de couleur Kids Evolution Stripes,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/6785-12-crayons-de-couleur-kids-evolution-stripes-3086123499102.html,https://www.kibo.mg/tananarive/7067-home_default/12-crayons-de-couleur-kids-evolution-stripes.jpg,7300.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 crayons de couleur tita 18cm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/8263-12-crayons-de-couleur-tita-18cm-8003511427931.html,https://www.kibo.mg/tananarive/8377-home_default/12-crayons-de-couleur-tita-18cm.jpg,4900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Crayons de couleur triangulaire 9cm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/6814-12-crayons-de-couleur-triangulaire-9cm-3154148325000.html,https://www.kibo.mg/tananarive/7092-home_default/12-crayons-de-couleur-triangulaire-9cm.jpg,5800.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Crayons de couleurs,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49575-12-crayons-de-couleurs.html,https://www.kibo.mg/tananarive/42815-home_default/12-crayons-de-couleurs.jpg,8400.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Feutres de coloriage color'peps,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49621-12-feutres-de-coloriage-color-peps.html,https://www.kibo.mg/tananarive/42791-home_default/12-feutres-de-coloriage-color-peps.jpg,33200.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Feutres de coloriage pointe moyenne,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49578-12-feutres-de-coloriage-pointe-moyenne.html,https://www.kibo.mg/tananarive/42812-home_default/12-feutres-de-coloriage-pointe-moyenne.jpg,14900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
12 Pastilles d'aquarelle avec pinceau,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49583-12-pastilles-d-aquarelle-avec-pinceau.html,https://www.kibo.mg/tananarive/42820-home_default/12-pastilles-d-aquarelle-avec-pinceau.jpg,18700.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Crayons de couleur color'peps infinity,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49622-18-crayons-de-couleur-color-peps-infinity.html,https://www.kibo.mg/tananarive/42790-home_default/18-crayons-de-couleur-color-peps-infinity.jpg,19900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Crayons de couleur kids évolution,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49917-18-crayons-de-couleur-kids-evolution.html,https://www.kibo.mg/tananarive/42702-home_default/18-crayons-de-couleur-kids-evolution.jpg,17500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Crayons de couleurs,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49576-18-crayons-de-couleurs.html,https://www.kibo.mg/tananarive/42814-home_default/18-crayons-de-couleurs.jpg,12500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Étiquettes blanches 34 x 75 mm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49615-18-etiquettes-blanches-34-x-75-mm.html,https://www.kibo.mg/tananarive/42796-home_default/18-etiquettes-blanches-34-x-75-mm.jpg,3900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Feutres de coloriage BIC Kids,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49624-18-feutres-de-coloriage-bic-kids.html,https://www.kibo.mg/tananarive/42788-home_default/18-feutres-de-coloriage-bic-kids.jpg,19900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
18 Feutres de coloriage pointe moyenne,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49579-18-feutres-de-coloriage-pointe-moyenne.html,https://www.kibo.mg/tananarive/42811-home_default/18-feutres-de-coloriage-pointe-moyenne.jpg,21900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
"2 étuis de 12 mines 0,7 mm HB",,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/39139-2-etuis-de-12-mines-07-mm-hb-3250391563029.html,https://www.kibo.mg/tananarive/42818-home_default/2-etuis-de-12-mines-07-mm-hb.jpg,5200.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
24 Crayons de couleur kids évolution,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49918-24-crayons-de-couleur-kids-evolution.html,https://www.kibo.mg/tananarive/42701-home_default/24-crayons-de-couleur-kids-evolution.jpg,22500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
24 Crayons de couleurs,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49577-24-crayons-de-couleurs.html,https://www.kibo.mg/tananarive/42813-home_default/24-crayons-de-couleurs.jpg,16500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
24 Feutres de coloriage,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49919-24-feutres-de-coloriage-.html,https://www.kibo.mg/tananarive/42700-home_default/24-feutres-de-coloriage-.jpg,24900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
3 Crayons à papier HB,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49631-3-crayons-a-papier-hb.html,https://www.kibo.mg/tananarive/42787-home_default/3-crayons-a-papier-hb.jpg,7400.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
3 Recharges roller d'écriture effaçable encre noir,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/40454-3-recharges-roller-d-criture-effaable-encre-noir-3250393062353.html,https://www.kibo.mg/tananarive/42743-home_default/3-recharges-roller-d-criture-effaable-encre-noir.jpg,12900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
30 Sous-chemises en 3 coloris 22x31 cm,,https://www.kibo.mg/tananarive/classement-et-archivage/49573-30-sous-chemises-en-3-coloris-22x31-cm.html,https://www.kibo.mg/tananarive/42749-home_default/30-sous-chemises-en-3-coloris-22x31-cm.jpg,13500.0,Kibo,papeterie,classement-et-archivage,__none__,1
36 Étiquettes blanches 25 x 50 mm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49616-36-etiquettes-blanches-25-x-50-mm.html,https://www.kibo.mg/tananarive/42795-home_default/36-etiquettes-blanches-25-x-50-mm.jpg,3900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
4 Surligneurs fins fluorescents,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49603-4-surligneurs-fins-fluorescents.html,https://www.kibo.mg/tananarive/42801-home_default/4-surligneurs-fins-fluorescents.jpg,7900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
4 Surligneurs pastel,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49604-4-surligneurs-pastel.html,https://www.kibo.mg/tananarive/42800-home_default/4-surligneurs-pastel.jpg,7900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
45 jeux - À l'école !,"RESUME DU LIVRE  45 JEUX - À L'ÉCOLE ! - BD ET JEUNESSELa collection : Une collection de livre-jeux dans un petit format pratique avec un feutreeffaçable pour s'amuser partout et tout le temps !Le livre : 45 jeux autour de l'école déclinés en 3 parties : 15 jeux d'observation, 15 énigmeset 15 labyrinthes. Avec 5 pages de solutions à la fin.AUTEUR Potard/brienAGEDe 3 à 6 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38053-45-jeux-a-l-ecole-.html,https://www.kibo.mg/tananarive/34749-home_default/45-jeux-a-l-ecole-.jpg,33000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
48 Étiquettes blanches 24 x 35 mm,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49617-48-etiquettes-blanches-24-x-35-mm.html,https://www.kibo.mg/tananarive/42794-home_default/48-etiquettes-blanches-24-x-35-mm.jpg,3900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
5 histoires d'amour et de chevalerie,"RÉSUMÉ : 5 HISTOIRES D'AMOUR ET DE CHEVALERIEDans le pays de Bretagne plein de mystères, certains chevaliers disparaissent la nuit ; on dit qu'ils se transforment en loups-garous... D'autres, dans le secret d'épaisses forêts, font la connaissance de jeunes femmes plus belles que l'épouse du roi Arthur... D'autres encore, à leur grand désespoir, sont condamnés à choisir entre la fidélité qui les lie à leur seigneur et l'amour qu'ils portent à leur dame... Mais quelles que soient leurs aventures, tous doivent s'armer de courage et démontrer leur loyauté s'ils veulent surmonter les épreuves qui les attendent.AUTEURCOLLECTIF/NADEL",https://www.kibo.mg/tananarive/litterature-et-fictions/37871-5-histoires-d-amour-et-de-chevalerie.html,https://www.kibo.mg/tananarive/34571-home_default/5-histoires-d-amour-et-de-chevalerie.jpg,20000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
5 tubes de gouache,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49584-5-tubes-de-gouache.html,https://www.kibo.mg/tananarive/42810-home_default/5-tubes-de-gouache.jpg,9900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
70 jeux sans clichés 3-5 ans,"RÉSUMÉ : 70 JEUX SANS CLICHES 3-5 ANSUn cahier de 70 jeux sous l'angle du zéro stéréotype pour, dès le plus jeune âge, se familiariser avec des représentations et des codes plus égalitaires, tout en jouant !AUTEURLEBRUN/FERRANDEZAGEà partir de 3 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37804-70-jeux-sans-cliches-3-5-ans.html,https://www.kibo.mg/tananarive/34504-home_default/70-jeux-sans-cliches-3-5-ans.jpg,41000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Anjara sy donga,"RÉSUMÉ : ANJARA SY DONGAAnjara et Donga étaient inséparables. Ils jouaient ensemble, se faisaient des câlins et buvaient du lait. Un jour, Donga a disparu. Anjara était bien triste. Donga était occupé à observer une souris... Plus tard, Anjara fréquenta l'école. Et Donga finit par attraper une souris.AGEde 0 à 6 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37915-anjara-sy-donga.html,https://www.kibo.mg/tananarive/34615-home_default/anjara-sy-donga.jpg,16000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Antigone,"RÉSUMÉ : ANTIGONEEn lien avec l'objet d'étude « Agir dans la cité : individu et pouvoir » du programme de français en 3e, une tragédie universelle qui, à travers l'affrontement des deux personnages, pose la question de la loi et de la manière juste de gouverner.AUTEURSOPHOCLEAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37854-antigone.html,https://www.kibo.mg/tananarive/34554-home_default/antigone.jpg,20000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
À contre-sens - Tome 1 - Noah,"RESUME DU LIVRE À CONTRE-SENS - TOME 1 - NOAH - BD ET JEUNESSE
Il y a trois mois, ma mère ma annoncé une terrible nouvelle : nous déménageons en Californie, chez son nouveau mari millionnaire. Non, ce nest pas le rêve, cest un cauchemar ! Je dois quitter mes amis, mon copain et, par-dessus le marché, jhérite dun « demi-frère ». Nick a tout pour me déplaire. Surtout quand je découvre son secret, sa double vie : courses de voiture, filles, bagarres En plus dêtre un gosse de riches, Nick est dangereux. Et puis un jour je me retrouve mêlée à son univers malgré moi. Alors mes certitudes se mettent à vaciller et ma vie à basculer
AUTEUR
Ron Mercedes
AGE
A partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37970-a-contre-sens-tome-1-noah.html,https://www.kibo.mg/tananarive/34667-home_default/a-contre-sens-tome-1-noah.jpg,37000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
À contre-sens - Tome 2 - Nick,"RESUME DU LIVRE  À CONTRE-SENS - TOME 2 - NICK - BD ET JEUNESSEQuand Noah a débarqué chez moi, ma vie a basculé. Cette fille est insaisissable : tantôt sensible et bien sage, tantôt impérieuse et craquante. Elle a beau être capable de me mettre hors de moi, elle mattire comme un aimant. Pourtant, jen suis convaincu : elle aussi cache de lourds secrets. Doù viennent ses peurs que rien ne semble apaiser ? Et son talent pour les courses de voiture ? Je voudrais quelle me fasse confiance et donne une chance à notre relation, même si personne ne la verra dun bon il Mais comment y parvenir quand tout nous oppose, et que, avec ma colère, je risque de tout envoyer valser ?AUTEUR Ron MercedesAGEA partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37971-a-contre-sens-tome-2-nick.html,https://www.kibo.mg/tananarive/34668-home_default/a-contre-sens-tome-2-nick.jpg,37000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
À contre-sens - Tome 3 - Jalousie,"RESUME DU LIVRE  À CONTRE-SENS - TOME 3 - JALOUSIE - BD ET JEUNESSEAvec lui, rien nest jamais facile. Avec elle, rien ne se passe jamais comme prévu. La liberté, les fêtes universitaires Noah les aime de plus en plus. La jalousie Nick ne lavait jamais ressentie aussi forte. Il semble toujours y avoir de nouveaux obstacles. Noah et Nick seront-ils capables de surmonter leurs peurs et enfin se faire confiance ?AUTEUR Ron MercedesAGEA partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37972-a-contre-sens-tome-3-jalousie.html,https://www.kibo.mg/tananarive/34669-home_default/a-contre-sens-tome-3-jalousie.jpg,37000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
À contre-sens - Tome 4 - Confiance,"RESUME DU LIVRE  À CONTRE-SENS - TOME 4 - CONFIANCE - BD ET JEUNESSELes mensonges, les disputes, les courses de voitures illégales, je nen peux plus. Nick doit apprendre que ces actes ont des conséquences. Il ne peut plus continuer comme ça. Je ne peux plus continuer comme ça. Et il y a ce prestigieux cabinet davocats qui veut travailler avec lui. À New York. À des milliers de kilomètres Cest une offre quil ne peut pas refuser. Lidée de la savoir loin de moi me terrifie, même si jaime parfois autant Nick que je le déteste. Y a-t-il une solution pour lui, pour moi, pour nous ?AUTEUR Ron MercedesAGEA partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37987-a-contre-sens-tome-4-confiance.html,https://www.kibo.mg/tananarive/34683-home_default/a-contre-sens-tome-4-confiance.jpg,37000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
À contre-sens - Tome 5 - Promesse,"RESUME DU LIVRE  À CONTRE-SENS - TOME 5 - PROMESSE - BD ET JEUNESSEJai commis une terrible erreur. Nick ne me le pardonnera jamais. Il ny a pas de retour en arrière possible. Jamais, je ne pourrai le lui pardonner. Noah ma trahi. Cest terminé. Sans nouvelles de Nick depuis leur séparation, Noah ne sait plus quoi faire. Neuf mois et des milliers de kilomètres les séparent désormais. Mais, quand deux êtres saiment encore, peuvent-ils vraiment tourner la page ?AUTEUR Ron MercedesAGEA partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37975-a-contre-sens-tome-5-promesse.html,https://www.kibo.mg/tananarive/34672-home_default/a-contre-sens-tome-5-promesse.jpg,37000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Ardoise effaçable à sec,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49735-ardoise-effacable-a-sec.html,https://www.kibo.mg/tananarive/41974-home_default/ardoise-effacable-a-sec.jpg,18500.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
Ardoise flex incassable,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49782-ardoise-flex-incassable.html,https://www.kibo.mg/tananarive/42739-home_default/ardoise-flex-incassable.jpg,21900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
Autocollants Pâques avec 6 décors,"RÉSUMÉ : AUTOCOLLANTS PÂQUES AVEC 6 DÉCORSUne pochette de 250 autocollants contenant 3 décors recto verso à colorier et à compléter, grâce à 4 planches de stickers sur la thématique de Pâques.AUTEURANDREACCHIO SARAHAGEà partir de 3 ans",https://www.kibo.mg/tananarive/loisirs-activites-et-travaux-manuels/37803-autocollants-paques-avec-6-decors.html,https://www.kibo.mg/tananarive/34503-home_default/autocollants-paques-avec-6-decors.jpg,29000.0,Kibo,papeterie,loisirs-activites-et-travaux-manuels,__none__,1
A tout jamais,"RÉSUMÉ : À TOUT JAMAIS Peut-on aimer à nouveau après une relation abusive ? Lily vient à peine de se séparer de son mari, Ryle, après la naissance de leur fille, lorsqu'elle retrouve son amour d'adolescence, Atlas Corrigan. Elle savait déjà qu'il vivait à Boston, comme elle, et qu'il avait un restaurant dans cette ville, mais est-ce un signe du destin si elle le rencontre par hasard, alors qu'elle est prête à aller de l'avant et à oublier les violences qu'elle a subies ? Elle a très envie d'explorer ce qui pourrait se développer entre eux... * Livre en petit formatAUTEURHOOVER COLLEENAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37817-a-tout-jamais.html,https://www.kibo.mg/tananarive/34517-home_default/a-tout-jamais.jpg,48000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Ambatomanga Le Silence Et La Douleur,"RESUME : AMBATOMANGA LE SILENCE ET LA DOULEUR1894, la France s’apprête à envahir Madagascar. Félicien Le Guen, rempli de désirs d’aventures, quitte sa Bretagne pour rejoindre son contingent sur la Grande Île. Tavao, esclave, porteur à Ambatomanga, vit, pendant ce temps, dans la peur tenace d’une guerre imminente. La douleur taraude le peuple malgache, replié dans le silence des dieux.
Lorsque la reine Razafindrahety organise, enfin, une contre-offensive pour défendre ses terres, Tavao rejoint son maître au combat. Loin de sa femme, enceinte, il est confronté aux affres de la guerre. Félicien Le Guen subit, quant à lui, les stratégies des hauts fonctionnaires parisiens, ignorants des conséquences d’un assaut durant la saison des pluies.
Sous une chaleur moite et brûlante, au fil de la traversée lancinante de forêts et de marécages infestés de moustiques, résonne le cri de ces jeunes soldats écrasés dans l’étau d’une colonisation naissante.AUTEUR Pen/Rafally/PelayoAGEADULTES",https://www.kibo.mg/tananarive/litterature-et-fictions/11221-ambatomanga-le-silence-et-la-douleur.html,https://www.kibo.mg/tananarive/11671-home_default/ambatomanga-le-silence-et-la-douleur.jpg,109000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Anges et démons,"RÉSUMÉ : ANGES ET DÉMONSRobert Langdon, le célèbre spécialiste de symbologie religieuse, est convoqué par le Conseil européen pour la recherche nucléaire à Genève. Le physicien Leonardo Vetra a été retrouvé assassiné dans son laboratoire. Sur son corps, gravé au fer rouge, un seul mot : ILLUMINATI. Les Illuminati, une confrérie secrète, formée au XVIe siècle par des savants persuadés que l'Eglise constitue l'obstacle essentiel aux progrès du savoir. Un cercle d'initiés disparu depuis quatre siècles, qui resurgit et qui a juré d'anéantir l'Église catholique. Langdon ne dispose que de quelques heures pour sauver le Vatican qu'une terrifiante bombe à retardement menace ! Après le succès international de Da Vinci code, cette nouvelle enquête de Robert Langdon nous entraîne à Rome, dans ses églises et ses catacombes, au cur même du Vatican où les cardinaux sont réunis en conclave.AUTEURBROWN DANAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37832-anges-et-demons.html,https://www.kibo.mg/tananarive/34532-home_default/anges-et-demons.jpg,51200.0,Kibo,papeterie,litterature-et-fictions,__none__,1
"BEABA, Sac Repas isotherme Gris Chine","BEABA, Sac Repas isotherme Gris ChineLe sac repas isotherme Béaba® est l'accessoire idéal pour une pause déjeuner, goûter ou dîner où que vous soyez. Il garde vos aliments au chaud ou au frais pendant plusieurs heures. Transportable grâce a ses poignées, il dispose d'une grande capacité pour ranger biberons, portions, cuillere, lange ou autres accessoires. Convient aux bébés des la naissance.",https://www.kibo.mg/tananarive/sac-a-repas/49420-beaba-sac-repas-isotherme-gris-chine-3384349402761.html,https://www.kibo.mg/tananarive/41266-home_default/beaba-sac-repas-isotherme-gris-chine.jpg,172000.0,Kibo,papeterie,sac-a-repas,__none__,1
Bibidia,RÉSUMÉ : BIBIDIAUn album pour enfant qui montre les Faunes de MadagascarAUTEURValisoa Lana RAGEà partir de 3 ans,https://www.kibo.mg/tananarive/nature-et-voyages/37906-bibidia.html,https://www.kibo.mg/tananarive/34606-home_default/bibidia.jpg,35000.0,Kibo,papeterie,nature-et-voyages,__none__,1
"Bibliocollege - odyssee, homere","RÉSUMÉ : BIBLIOCOLLEGE - ODYSSEE, HOMEREUlysse, héros grec de la guerre de Troie, celui dont la ruse a permis de mettre fin à un siège de dix ans, voudrait regagner son île d'Ithaque, où l'attendent sa femme Pénélope et son fils Télémaque. Mais les dieux ne l'entendent pas ainsi.AUTEURHOMEREAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37846-bibliocollege-odyssee-homere.html,https://www.kibo.mg/tananarive/34546-home_default/bibliocollege-odyssee-homere.jpg,16400.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Annales objectif bac 2024 - Français 1res stmg - sti2d - st2s - stl - std2a - sthr,"RÉSUMÉ : ANNALES OBJECTIF BAC 2024 - FRANÇAIS 1??? STMG - STI2D - ST2S - STL - STD2A - STHRUn choix de sujets types de la nouvelle épreuve du bac de français, pour vous entraîner aux deux sujets d'écrit (le commentaire et la contraction de texte suivie d'un essai), sur tous les objets d'étude du programme. Tous les corrigés, entièrement rédigés ou sous forme de plans détaillés, accompagnés des explications et conseils indispensables. Une préparation spécifique à la nouvelle épreuve orale du Bac. 53 fiches de cours pour retenir l'essentiel.AUTEURMAZZUCCHELLI FRANCKAGEPremière",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37878-annales-objectif-bac-2024-francais-1res-stmg-sti2d-st2s-stl-std2a-sthr.html,https://www.kibo.mg/tananarive/34578-home_default/annales-objectif-bac-2024-francais-1res-stmg-sti2d-st2s-stl-std2a-sthr.jpg,39000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Ary T03 - Les Aimants De L'Ambre,"RESUME : ARY T03 - LES AIMANTS DE L'AMBREMadagascar, là où le tumulte scelle les retrouvailles entre une Ary dans les méandres de l'inconscience et ses parents insoupçonnés. Pour réveiller Ary et lui faire remémorer son passé avant qu'il ne soit trop tard, ses parents doivent trouver de l'ambre, la matière qui cristallise la mémoire. Maintenant réunis après avoir été séparés, les aimants devront pourtant composer avec une arme qui sera leur allié et leur ennemi : un sablier. Ils remonteront à la source de leur passé commun tout en s'apercevant que le moindre grain de sable peut s'avérer porteur d'une richesse occultée.AUTEUR Clerc/PelayoAGEà partir de 11 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/11149-ary-t03-les-aimants-de-l-ambre.html,https://www.kibo.mg/tananarive/11669-home_default/ary-t03-les-aimants-de-l-ambre.jpg,100000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Ashes falling for the sky - tome 1,"RÉSUMÉ : ASHES FALLING FOR THE SKY - TOME 1Pour sa première rentrée universitaire, Sky compte bien se délester de son costume de petite fille sage. Elle jette son dévolu sur Ash, attirant mais insupportable bad boy. Prête à assumer cette relation sans lendemain, Sky se jette à corps perdu dans le jeu de la séduction, mais perd lamentablement la partie. Elle fait fuir Ash, non sans avoir entrevu ses blessures. La part d'ombre d'un jeune homme qui a tout connu, même le pire. Surtout le pire...AUTEURGORMAN/GUIBEAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37779-ashes-falling-for-the-sky-tome-1.html,https://www.kibo.mg/tananarive/34479-home_default/ashes-falling-for-the-sky-tome-1.jpg,56000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
